,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.00092347903,0.0003329662,0.0001960654,0.00012672589,7.6733675e-05,6.49268e-05,5.820986e-05,5.4589076e-05,4.785511e-05,4.4500353e-05,3.855862e-05,3.2946988e-05
1991,0.0010494428,0.2278883,0.18192495,0.13170885,0.07700691,0.042169727,0.032230776,0.02691992,0.019658819,0.0150303515,0.012430689,0.010321663
1992,0.00018821453,2.7707341e-05,1.9503888e-05,1.1601708e-05,8.081163e-06,6.7378246e-06,5.9173485e-06,4.728793e-06,3.7568072e-06,3.3269193e-06,2.9170278e-06,2.5127738e-06
1993,0.00018999062,7.156449e-05,4.687956e-05,2.7751701e-05,2.0009193e-05,1.7646827e-05,1.4649664e-05,1.1940789e-05,1.00514535e-05,8.386138e-06,6.516298e-06,5.298986e-06
1994,0.00030013613,7.4530595e-05,3.1256026e-05,1.0736677e-05,7.155463e-06,3.3964213e-06,1.8120647e-06,1.2245753e-06,1.0084144e-06,8.9109653e-07,7.7931867e-07,6.899566e-07
1995,0.0018390722,0.0002155938,0.00011600136,8.462646e-05,6.538989e-05,5.206263e-05,4.2807602e-05,3.5726087e-05,3.055708e-05,2.6476831e-05,2.3324119e-05,1.7390857e-05
1996,0.00012367767,4.943268e-05,3.1313037e-05,2.2419414e-05,1.709744e-05,1.37753195e-05,1.0941187e-05,6.711985e-06,4.4382555e-06,3.1380957e-06,2.5993593e-06,2.2415225e-06
1997,0.00010741689,4.6011646e-05,3.0056106e-05,1.8829483e-05,1.2434884e-05,9.247266e-06,7.5779894e-06,5.907266e-06,4.8708935e-06,4.28401e-06,3.8215326e-06,3.083016e-06
1998,0.0019421738,0.0003717498,0.0001835626,0.0001224609,9.8776356e-05,7.1229355e-05,4.479773e-05,3.459031e-05,2.4425492e-05,1.2248479e-05,9.869826e-06,7.862e-06
1999,0.0016883119,0.0002362283,9.667044e-05,5.354219e-05,3.8734648e-05,2.981912e-05,2.3466197e-05,1.8284665e-05,1.514718e-05,1.2847861e-05,1.03276025e-05,8.306984e-06
2000,7.3482e-05,4.3574488e-05,1.2242455e-05,8.194508e-06,5.574703e-06,4.1862013e-06,3.3566107e-06,2.0895554e-06,1.9818012e-06,1.7508863e-06,1.285221e-06,1.1353223e-06
