,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.0014764052,0.00062045606,0.00034025844,0.00020192325,0.00011172151,8.575259e-05,7.2464274e-05,5.6312627e-05,4.7914065e-05,3.8341255e-05,3.314259e-05,2.7934719e-05
1991,0.00077920314,0.026690364,0.01676952,0.01273261,0.010620028,0.008729293,0.007669129,0.006447184,0.004889011,0.0038463408,0.0032422952,0.0026461205
1992,0.00024812587,4.8625858e-05,3.414819e-05,1.9987614e-05,1.3722643e-05,1.1594826e-05,1.02494e-05,8.177209e-06,6.4746428e-06,5.821072e-06,5.053186e-06,4.398756e-06
1993,0.00046270314,0.00016702026,0.000109414206,6.738048e-05,4.544516e-05,3.39202e-05,2.6082696e-05,2.1264173e-05,1.7800874e-05,1.4485774e-05,1.2690482e-05,1.1372399e-05
1994,0.011952473,0.0016997806,0.00074981776,0.00018276012,0.00010640577,5.5908014e-05,2.8396167e-05,2.0624566e-05,1.6932476e-05,1.4446962e-05,1.2620654e-05,1.1000076e-05
1995,0.0062225573,0.00028605261,0.00015740086,0.00011472267,8.9724286e-05,7.20929e-05,6.0374558e-05,5.1241772e-05,4.4160686e-05,3.843941e-05,3.4151195e-05,2.9012626e-05
1996,0.00015116023,5.4780587e-05,3.6163656e-05,2.643273e-05,2.0683246e-05,1.6799253e-05,1.36674225e-05,6.9566336e-06,5.368835e-06,4.519952e-06,3.7375555e-06,3.2315038e-06
1997,0.0001704475,7.1566144e-05,4.517256e-05,2.5993137e-05,1.7659027e-05,1.37367815e-05,1.1447215e-05,9.169994e-06,7.420542e-06,6.4221863e-06,5.8287196e-06,4.8164643e-06
1998,0.0002867541,5.2324525e-05,2.871876e-05,1.9317622e-05,1.6174265e-05,1.2350968e-05,6.116543e-06,4.9199493e-06,4.4402314e-06,3.5234161e-06,2.8854395e-06,2.1691276e-06
1999,0.9665199,0.99697566,0.9988073,0.99923587,0.9994949,0.9996165,0.9996954,0.9997528,0.9997942,0.99982136,0.9998499,0.9998702
2000,0.99557686,0.9984389,0.9992712,0.9995635,0.9997229,0.9998394,0.99986374,0.9998996,0.99989843,0.99991786,0.9999409,0.9999455
2001,0.0024710533,0.000357141,0.00020558258,0.00014009919,0.00010024465,7.33108e-05,5.9272723e-05,4.477135e-05,3.1769097e-05,2.7772821e-05,2.563483e-05,2.3016368e-05
2002,0.0003480442,8.035569e-05,5.2207135e-05,3.359745e-05,1.8595601e-05,1.4321134e-05,1.20375435e-05,9.335745e-06,6.3270536e-06,3.11394e-06,2.1830294e-06,1.7672537e-06
2003,0.9834282,0.9986197,0.9992353,0.9994591,0.99957865,0.99965465,0.99975294,0.99979013,0.9998103,0.9998473,0.9998754,0.9998952
2004,0.9929101,0.9986279,0.9993185,0.9996495,0.99981135,0.99986815,0.9998987,0.99991775,0.9999318,0.99994147,0.99994874,0.9999554
2005,0.00014156487,4.3509594e-05,2.7042604e-05,1.3680213e-05,9.289289e-06,7.120631e-06,6.4354904e-06,5.180502e-06,4.211775e-06,3.4349052e-06,2.9504372e-06,2.579374e-06
2006,0.005129756,0.0012410298,0.0007062565,0.0004971012,0.00035600326,0.00017181248,0.0001225327,8.7501685e-05,7.265481e-05,5.9655937e-05,4.914758e-05,4.3787386e-05
2007,0.0006720694,0.00014861746,8.3857136e-05,6.571305e-05,4.87173e-05,3.6641795e-05,2.8638915e-05,2.3767141e-05,1.9474257e-05,1.6214464e-05,1.3973321e-05,1.2574658e-05
2008,0.000120513476,4.270314e-05,2.6356161e-05,2.2008597e-05,1.7382166e-05,1.416794e-05,1.0425176e-05,8.522463e-06,7.3892197e-06,4.525109e-06,1.9084332e-06,7.4667577e-07
2009,0.004347761,0.0009979344,0.0005576901,0.00030323464,0.00020433341,0.00016096885,0.0001235461,9.9346515e-05,8.305542e-05,7.2241775e-05,6.6940636e-05,5.6058856e-05
2010,0.00035336247,0.000115497765,8.727142e-05,6.737505e-05,5.5877295e-05,4.8063856e-05,4.7959238e-05,3.453424e-05,8.985851e-06,6.0995785e-06,4.65731e-06,3.7941068e-06
2011,0.0076663825,0.0030320527,0.0015682585,0.0011007932,0.00076920376,0.00056516763,0.00040839656,0.00028086372,0.00022496778,0.0001856828,0.00015618942,0.00013466658
2012,0.0004467046,8.208934e-05,3.3943947e-05,2.7085647e-05,1.8170189e-05,1.2133007e-05,6.6833645e-06,4.4250555e-06,3.3396757e-06,2.6733069e-06,2.2115537e-06,2.068967e-06
2013,0.9873468,0.9745352,0.094505176,0.020444317,0.011773751,0.007968716,0.004976459,0.003985684,0.0027844491,0.0020537956,0.001857074,0.0016515603
2014,0.0013136613,0.00044820612,0.00031427015,0.00024371178,0.00019422792,0.00015856368,0.00011821744,9.941751e-05,8.646088e-05,7.054038e-05,5.6611054e-05,4.5908735e-05
2015,0.0004816891,0.00010007351,5.776316e-05,3.9403556e-05,2.4545941e-05,1.6248636e-05,1.22715755e-05,9.821328e-06,8.142973e-06,6.9108273e-06,6.415452e-06,5.2500777e-06
2016,0.00026344592,6.1468214e-05,3.7129965e-05,2.686487e-05,2.0591951e-05,1.6468757e-05,1.3507654e-05,1.1368208e-05,8.762144e-06,6.1564583e-06,4.959512e-06,4.0520827e-06
2017,0.0139851635,0.003874099,0.0026089293,0.0019187026,0.0027058336,0.0018668785,0.0012671796,0.00070681114,0.0006149305,0.0005183261,0.00043668319,0.00039541238
2018,0.01049479,0.0012854367,0.0008752672,0.0004210021,0.00024686288,0.00018194552,0.00014457645,0.00010871433,7.132984e-05,1.09089315e-05,6.883051e-06,2.4800838e-06
