,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.0007248746,0.00027832127,0.0001726429,0.00013132594,8.7039414e-05,6.88252e-05,5.9072812e-05,5.150155e-05,4.430401e-05,3.6821682e-05,3.0973148e-05,2.644937e-05
1991,0.0043582045,0.12025936,0.07877337,0.05949232,0.038473193,0.02267252,0.017959515,0.015848188,0.012568413,0.0106215915,0.00928744,0.008120328
1992,0.00029319583,4.1743137e-05,3.2021548e-05,2.2996435e-05,1.5951702e-05,1.375026e-05,1.2145722e-05,9.462345e-06,7.427789e-06,6.7159417e-06,5.795645e-06,4.8288407e-06
1993,0.00028767425,0.000108696775,7.105846e-05,5.2991196e-05,3.7375856e-05,3.2100794e-05,2.7320359e-05,2.2621893e-05,1.9525878e-05,1.9063302e-05,1.5948337e-05,1.3316314e-05
1994,0.0010521275,0.00019845222,0.000103927145,2.0529224e-05,1.4641702e-05,7.529802e-06,3.1855607e-06,2.1361432e-06,1.7811874e-06,1.5780256e-06,1.3923204e-06,1.2874349e-06
1995,0.06085762,0.0022012712,0.0010357775,0.00075459585,0.00058250566,0.00046732285,0.00038293432,0.00031840947,0.00027457715,0.00023865583,0.0002141341,0.00031011057
1996,0.0004971229,0.0001751829,0.00011939465,8.896874e-05,6.876037e-05,5.58339e-05,4.4332184e-05,2.4460905e-05,1.5498674e-05,1.0686006e-05,8.920666e-06,7.66172e-06
1997,0.00013245532,6.096866e-05,4.1773204e-05,2.5958505e-05,1.7344959e-05,1.29159125e-05,1.0552349e-05,8.3567265e-06,7.062603e-06,6.05025e-06,5.31606e-06,4.4618478e-06
1998,0.00072488486,0.00013834446,7.43419e-05,5.0937935e-05,3.9082657e-05,2.5232619e-05,1.1954613e-05,9.284454e-06,7.6415745e-06,4.9577184e-06,3.9508964e-06,2.542651e-06
1999,0.00578883,0.00044171532,0.00016431637,9.9540084e-05,6.4748485e-05,5.0242877e-05,4.1447027e-05,3.523191e-05,2.8733471e-05,2.5127245e-05,2.1369537e-05,1.7579412e-05
2000,6.4158674e-05,2.414575e-05,1.2933644e-05,8.164546e-06,5.208469e-06,3.2964206e-06,2.568718e-06,2.0343805e-06,2.019432e-06,2.0084217e-06,1.4639896e-06,1.3500028e-06
2001,0.00022033353,4.3454478e-05,2.7472692e-05,1.755883e-05,8.905299e-06,7.0034994e-06,5.8905953e-06,5.060219e-06,4.712679e-06,4.0569944e-06,3.5335854e-06,3.172739e-06
2002,8.9224864e-05,2.6844109e-05,1.6464215e-05,1.107509e-05,8.330311e-06,6.856973e-06,5.5865908e-06,4.0431196e-06,2.2404274e-06,1.3415221e-06,9.3558054e-07,7.335994e-07
