,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.0038066115,0.001127256,0.0006302849,0.00037596907,0.00020915265,0.00015317815,0.00012510152,9.802064e-05,8.812258e-05,7.577161e-05,7.043754e-05,6.27513e-05
1991,0.003064046,0.06204506,0.041149683,0.032803614,0.025304163,0.017296389,0.013869257,0.011886247,0.009031596,0.007355822,0.006461186,0.0054639047
1992,0.00014986363,2.819089e-05,2.0390584e-05,1.3617455e-05,9.64303e-06,8.273404e-06,7.210198e-06,5.8748947e-06,4.922662e-06,4.4698368e-06,3.872683e-06,3.2688097e-06
1993,6.669088e-05,2.6823689e-05,1.8982862e-05,1.5403415e-05,1.1138216e-05,8.775718e-06,7.1092777e-06,5.8432497e-06,4.8142206e-06,4.0637497e-06,3.5700848e-06,3.1557734e-06
1994,0.0039013068,0.0006509642,0.00041683108,6.699802e-05,4.2960794e-05,1.8494531e-05,9.295631e-06,6.8526488e-06,5.6568297e-06,4.8213406e-06,4.2028682e-06,3.6327917e-06
1995,0.00076724455,7.672402e-05,4.7977504e-05,3.4665143e-05,2.7270835e-05,2.1605749e-05,1.7638446e-05,1.503203e-05,1.2731408e-05,1.1178061e-05,9.604019e-06,1.3150701e-05
1996,0.00023874191,0.00010210564,6.512444e-05,4.5917277e-05,3.584763e-05,2.832346e-05,2.3691342e-05,1.3734495e-05,1.0012882e-05,8.102426e-06,6.6311227e-06,5.6302288e-06
1997,0.00015218901,6.496818e-05,4.5652243e-05,3.1488464e-05,2.183831e-05,1.7169552e-05,1.4204938e-05,1.1403897e-05,9.302361e-06,8.237305e-06,7.3417123e-06,6.10768e-06
1998,0.00026349546,6.099071e-05,3.258327e-05,2.2389502e-05,1.8337336e-05,1.3208439e-05,6.443117e-06,4.603942e-06,3.2356372e-06,2.1871529e-06,1.9294375e-06,1.6721166e-06
1999,0.0015810048,0.00016311764,7.178978e-05,4.4504985e-05,3.416401e-05,2.6326526e-05,2.1096757e-05,1.742583e-05,1.465094e-05,1.241444e-05,1.0725109e-05,9.192784e-06
2000,0.0016344571,0.0004471757,0.00024624076,0.00013237873,7.885872e-05,4.4926397e-05,3.806766e-05,2.8067396e-05,2.8121003e-05,2.2696619e-05,1.5919799e-05,1.4570134e-05
2001,0.00066977524,9.534242e-05,5.8842954e-05,3.7976442e-05,2.9076948e-05,2.1789669e-05,1.791776e-05,1.3456355e-05,1.043609e-05,8.703077e-06,7.729684e-06,6.8433137e-06
2002,0.00043736867,0.00011964573,7.3447205e-05,4.65376e-05,2.8562476e-05,2.1623091e-05,1.6879378e-05,9.168858e-06,6.2108993e-06,3.8415706e-06,2.7100236e-06,2.16025e-06
2003,0.00069091556,8.034218e-05,5.4072956e-05,3.7564307e-05,2.7941216e-05,2.2111137e-05,1.602828e-05,1.33220055e-05,1.1752842e-05,9.484159e-06,7.722515e-06,6.525839e-06
2004,0.00042543415,8.624734e-05,4.425319e-05,2.0742364e-05,9.315315e-06,6.7999254e-06,5.374215e-06,4.4778294e-06,3.7536345e-06,3.280655e-06,2.859064e-06,2.4882156e-06
2005,0.0001325862,4.1070332e-05,2.3031493e-05,1.3159922e-05,9.20406e-06,7.151446e-06,6.5311456e-06,5.2661544e-06,4.294378e-06,5.7287834e-06,2.934084e-06,2.604985e-06
2006,0.0035437078,0.00088604906,0.00048384178,0.00033119702,0.00020885473,0.00011120589,7.496276e-05,5.3361386e-05,4.41943e-05,3.5282465e-05,2.8863813e-05,2.5573665e-05
2007,0.000465338,0.00010458539,6.417371e-05,4.999214e-05,3.8191993e-05,3.0296686e-05,2.4104198e-05,1.9883923e-05,1.6621289e-05,1.3999714e-05,1.1640693e-05,1.0431709e-05
2008,0.00016672672,6.446291e-05,4.1598767e-05,3.461114e-05,2.8105867e-05,2.3662997e-05,1.9344436e-05,1.6965194e-05,1.5339523e-05,1.3873613e-05,5.787417e-06,1.9143943e-06
2009,0.0010465181,0.00027738317,0.000119025004,6.6613524e-05,4.7348254e-05,3.8984974e-05,3.253754e-05,2.4410125e-05,2.000832e-05,1.681174e-05,1.5176175e-05,1.2969355e-05
2010,0.00078762445,0.00024003419,0.00017051231,0.00011831107,9.748836e-05,8.230755e-05,8.394326e-05,6.93532e-05,3.6994265e-05,2.3765946e-05,1.6801474e-05,1.2717669e-05
2011,0.0035793714,0.00089166797,0.0005282684,0.00036052786,0.00026934413,0.00020919333,0.00016745656,0.00012627362,0.000100061035,8.424836e-05,6.9533e-05,5.9523485e-05
2012,0.00033510724,7.507396e-05,2.9380017e-05,2.27453e-05,1.48123645e-05,1.0832688e-05,6.583332e-06,4.2354927e-06,3.2082387e-06,2.5619388e-06,2.12001e-06,1.9554134e-06
