,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.004348309,0.0015693608,0.00083629007,0.00052652555,0.00031079422,0.00026198436,0.00023671327,0.0002198673,0.00019794253,0.00018290755,0.00016489887,0.00014689003
1991,0.00085509906,0.018877257,0.01264572,0.010805434,0.007984395,0.0047638193,0.0036130792,0.002964247,0.0021960093,0.0016697722,0.0013874222,0.0011410525
1992,0.000110774425,2.534033e-05,1.7080503e-05,9.952781e-06,6.7809738e-06,5.540095e-06,4.8330453e-06,3.8178828e-06,3.02158e-06,2.6672092e-06,2.3337934e-06,1.9938411e-06
1993,0.00015507767,5.381086e-05,3.4267377e-05,2.2008704e-05,1.6020718e-05,1.3534047e-05,1.0963724e-05,8.9523e-06,7.631554e-06,7.0520437e-06,5.9791378e-06,5.1225798e-06
1994,0.00070943474,0.00019435638,0.00010738641,3.4574005e-05,2.0884014e-05,8.31287e-06,3.977867e-06,2.774644e-06,2.3204493e-06,2.078862e-06,1.8439409e-06,1.6786369e-06
1995,0.001282568,0.00017494553,9.991316e-05,6.832318e-05,5.151258e-05,3.9227194e-05,2.9911325e-05,2.424956e-05,2.0262942e-05,1.770279e-05,1.5174369e-05,2.8718323e-05
1996,0.00012758732,5.556175e-05,3.809152e-05,2.8813134e-05,2.1936426e-05,1.8071347e-05,1.4714723e-05,8.109019e-06,6.2620184e-06,5.352405e-06,4.4063577e-06,3.7854184e-06
1997,0.00016659201,7.132386e-05,4.7138696e-05,2.8883149e-05,1.9509087e-05,1.4972179e-05,1.22412075e-05,9.79254e-06,7.979041e-06,7.0928118e-06,6.219984e-06,5.202379e-06
1998,0.00048783032,7.092584e-05,3.8792314e-05,2.7279262e-05,2.2021559e-05,1.5871197e-05,9.458321e-06,6.874013e-06,4.984846e-06,3.3358115e-06,2.7205099e-06,2.2425488e-06
1999,0.0006901654,0.000109465334,5.1709918e-05,3.1420284e-05,2.2817685e-05,1.7167666e-05,1.3609587e-05,1.1132575e-05,9.122308e-06,7.732613e-06,6.192713e-06,5.001167e-06
2000,0.00033229217,0.00018664805,8.072596e-05,4.537419e-05,2.885232e-05,1.4529101e-05,1.3120286e-05,8.534436e-06,8.19834e-06,7.0401557e-06,5.2081987e-06,4.8359157e-06
2001,0.00036408036,8.669294e-05,4.895832e-05,3.2563523e-05,1.5773832e-05,1.2256677e-05,1.0307031e-05,8.103207e-06,6.566956e-06,5.5320065e-06,4.9404675e-06,4.3479095e-06
2002,0.0004630446,0.00011497102,5.3251453e-05,3.480928e-05,2.6772688e-05,2.0351717e-05,1.5032944e-05,7.2679672e-06,2.7503618e-06,1.2051962e-06,8.874674e-07,7.087136e-07
2003,7.583792e-05,8.654716e-06,6.8715767e-06,4.828491e-06,3.7273358e-06,2.9401297e-06,2.1699389e-06,1.8355398e-06,1.6411974e-06,1.3326e-06,1.1163024e-06,9.3644957e-07
2004,0.00038794798,7.578447e-05,3.594216e-05,1.9112405e-05,8.024111e-06,5.541502e-06,4.2527327e-06,3.505824e-06,2.8734864e-06,2.5019724e-06,2.0967568e-06,1.7988109e-06
2005,0.99808913,0.9993793,0.9996414,0.99980646,0.99986684,0.9998989,0.9999088,0.9999255,0.99993896,0.9999436,0.99995756,0.9999628
2006,0.005770863,0.0015611114,0.00084849284,0.00053372467,0.00025386573,0.00011345309,7.456981e-05,5.3172615e-05,4.393418e-05,3.4282068e-05,2.8078914e-05,2.4640602e-05
2007,0.0025129342,0.0005528482,0.00030847683,0.00023443799,0.00017133122,0.00013020237,0.00010131807,8.221098e-05,6.791229e-05,5.6824647e-05,4.7307396e-05,4.249078e-05
2008,0.00081230624,0.00028124012,0.0001770486,0.00015732368,0.00012524617,0.000101534846,7.172759e-05,5.7237274e-05,5.024233e-05,4.125433e-05,1.4748866e-05,7.793745e-06
2009,0.0006955827,0.0002461769,0.0001296816,6.9076326e-05,4.6258974e-05,3.5888897e-05,2.6916594e-05,2.0997937e-05,1.7604518e-05,1.536001e-05,1.4315337e-05,1.2043775e-05
2010,0.0022997244,0.00074072625,0.0005552509,0.0004538613,0.0003692121,0.00030333403,0.00023722342,0.00014616021,5.9644055e-05,4.160664e-05,3.3515847e-05,2.8036526e-05
2011,0.001793418,0.0005416393,0.00029612883,0.00020498178,0.00014994948,0.00011501788,9.651362e-05,7.624018e-05,6.3014006e-05,5.0484192e-05,4.4660293e-05,3.9007427e-05
2012,0.9795109,0.9964976,0.99867153,0.99895585,0.99930334,0.99959093,0.99980706,0.99987054,0.9999002,0.99991894,0.9999323,0.99993885
2013,0.0017375489,0.001050767,0.0008069624,0.00027533888,0.00020140178,0.00021827652,0.00016944042,0.00014573116,0.00012986282,0.00010840767,9.7907454e-05,8.713945e-05
2014,0.00010160427,4.360067e-05,3.164797e-05,2.4853978e-05,2.0008507e-05,1.6465503e-05,1.3002226e-05,1.1093475e-05,9.7407365e-06,8.18035e-06,7.0667747e-06,6.1472965e-06
