,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.023977755,0.006473123,0.0034802211,0.0024717525,0.0014797809,0.0010812571,0.0008789179,0.000664534,0.000561977,0.00045044022,0.0003944921,0.00033304995
1991,0.0021813188,0.083948575,0.069441035,0.05772448,0.03726111,0.019334631,0.014188276,0.011768335,0.0089302445,0.0070471405,0.0057672034,0.0051148324
1992,0.00017778155,3.968284e-05,2.6996213e-05,1.5732763e-05,1.06367615e-05,8.776415e-06,7.5391704e-06,5.8353053e-06,4.5650127e-06,4.0681953e-06,3.4787217e-06,3.0180963e-06
1993,0.0004965041,0.00017913175,0.0001194893,9.3037925e-05,6.1967716e-05,4.3044103e-05,3.1862426e-05,2.5349116e-05,2.0873385e-05,1.584271e-05,1.2994401e-05,1.1055279e-05
1994,0.0013124249,0.00029050463,0.00017466529,5.600591e-05,2.8833078e-05,1.6076925e-05,7.5482976e-06,5.2134287e-06,4.3099208e-06,3.7431723e-06,3.2776297e-06,2.9350279e-06
1995,0.0016768042,0.0002362917,0.00012593773,8.885056e-05,6.694682e-05,5.15645e-05,3.9846087e-05,3.217024e-05,2.6964395e-05,2.3514891e-05,2.025845e-05,3.364907e-05
1996,5.3211825e-05,2.1639347e-05,1.4876947e-05,1.1222388e-05,8.821544e-06,7.257657e-06,6.070663e-06,5.445981e-06,3.979876e-06,3.1827717e-06,2.5424115e-06,2.1570884e-06
1997,0.0003673419,0.00014909578,9.747451e-05,5.1783278e-05,3.497895e-05,2.637521e-05,2.2412216e-05,1.7817587e-05,1.4934244e-05,1.249256e-05,1.1165262e-05,9.416976e-06
1998,0.0012398225,0.00024184672,0.00011861179,7.886255e-05,6.3381354e-05,4.1278516e-05,1.896761e-05,1.2692244e-05,8.646413e-06,5.58704e-06,4.461565e-06,2.8160796e-06
1999,0.0010845717,9.9239376e-05,3.6665057e-05,2.3667364e-05,1.6568287e-05,1.2815776e-05,1.0221787e-05,8.227785e-06,7.0017377e-06,6.1071382e-06,5.3633653e-06,4.865638e-06
