,January,February,March,April,May,June,July,August,September,October,November,December
1990,0.009814408,0.0028579829,0.0017835682,0.0012695789,0.00082968816,0.00067715434,0.00058179005,0.0004992364,0.00042157483,0.00037058792,0.0003185479,0.00026830312
1991,0.0027789504,0.047911737,0.028989146,0.023001753,0.02140145,0.01617461,0.012343863,0.010184402,0.0077078654,0.005884772,0.005045542,0.0040852525
1992,0.0003055906,3.9290826e-05,2.7921675e-05,1.6464051e-05,1.123871e-05,9.445713e-06,8.267701e-06,6.6132384e-06,5.405182e-06,4.816799e-06,4.1499156e-06,3.518817e-06
1993,0.00015185948,7.547682e-05,5.1652172e-05,3.772734e-05,2.6368522e-05,2.2037255e-05,1.9043513e-05,1.5616362e-05,1.3179478e-05,1.1787098e-05,1.0035169e-05,8.768779e-06
1994,0.005208764,0.0011832818,0.00035349303,5.999104e-05,5.143328e-05,2.3965451e-05,1.056758e-05,7.606966e-06,6.3401053e-06,5.5013675e-06,4.8486168e-06,4.2443135e-06
1995,0.0006180642,3.5695062e-05,2.6545013e-05,1.963559e-05,1.538045e-05,1.228858e-05,9.848331e-06,8.2122915e-06,6.992288e-06,6.143488e-06,5.293283e-06,1.1020545e-05
1996,0.00018890956,8.048509e-05,5.1375493e-05,3.7006997e-05,2.8903636e-05,2.3402035e-05,1.9160545e-05,1.2265711e-05,8.520227e-06,6.6327325e-06,5.4453717e-06,4.6476084e-06
1997,0.00010746044,5.240447e-05,3.3917713e-05,2.1091319e-05,1.4955768e-05,1.125558e-05,9.202062e-06,7.5313073e-06,6.327816e-06,5.4699085e-06,4.8309894e-06,4.1138196e-06
1998,0.00063515035,9.259653e-05,4.941826e-05,3.420532e-05,2.8765493e-05,2.020946e-05,8.773969e-06,6.860299e-06,6.0428624e-06,3.788555e-06,3.0477333e-06,2.1202422e-06
1999,0.0007062958,9.595083e-05,4.3020602e-05,2.6032762e-05,1.9040486e-05,1.3525899e-05,1.0496113e-05,8.999928e-06,7.385498e-06,6.4137475e-06,5.34429e-06,4.202995e-06
2000,0.0007363609,0.00034303125,0.00014335304,8.9780166e-05,5.8384652e-05,3.1346903e-05,2.781944e-05,1.7915469e-05,1.8112512e-05,1.3817465e-05,1.0208844e-05,9.661557e-06
2001,8.9158144e-05,1.9081672e-05,1.1831802e-05,7.5182274e-06,3.883083e-06,3.105722e-06,2.585383e-06,2.2869813e-06,2.1722249e-06,1.8854957e-06,1.6397211e-06,1.4786965e-06
2002,4.0146635e-05,1.1096421e-05,4.806234e-06,3.2913556e-06,2.5353106e-06,2.1696244e-06,1.6480908e-06,9.0100434e-07,5.82113e-07,3.452912e-07,2.5462236e-07,2.220726e-07
2003,0.00058293174,5.2522777e-05,2.7544718e-05,1.9022926e-05,1.4383193e-05,1.1616069e-05,8.932523e-06,7.492906e-06,6.6695943e-06,5.617957e-06,4.76436e-06,4.1527464e-06
2004,0.00012775724,4.2032072e-05,2.1358259e-05,1.1403063e-05,6.2021672e-06,4.516256e-06,3.5477246e-06,2.9579096e-06,2.4441958e-06,2.133322e-06,1.846482e-06,1.5875601e-06
2005,0.00012703997,5.3076274e-05,3.082639e-05,1.5200808e-05,1.0761889e-05,8.259155e-06,7.4181044e-06,6.205786e-06,5.089905e-06,4.2158895e-06,3.5784724e-06,3.1165011e-06
2006,0.002454031,0.001042453,0.00058474136,0.00040127465,0.00028931198,0.00015952828,0.000113228285,7.84004e-05,6.425617e-05,5.219545e-05,4.2698404e-05,3.7732327e-05
2007,0.0022533005,0.00043557803,0.00025409434,0.00019971623,0.0001539572,0.00012204198,9.886331e-05,8.2547704e-05,6.9737136e-05,5.9483038e-05,5.1017323e-05,4.5873003e-05
2008,0.00025648976,9.462648e-05,6.008886e-05,4.170595e-05,3.3774646e-05,2.761861e-05,1.9536936e-05,1.5409289e-05,1.3489181e-05,8.665581e-06,5.3359627e-06,1.993252e-06
2009,0.011916212,0.003464518,0.0015978134,0.00090076023,0.0005433132,0.0004111501,0.0003339026,0.00027082994,0.00022536168,0.00018838269,0.00017315325,0.00016040566
2010,0.00026819788,8.6554835e-05,6.332791e-05,4.6827467e-05,3.88821e-05,3.2389773e-05,2.8162394e-05,2.4912042e-05,1.6563077e-05,1.0384295e-05,7.5734943e-06,5.82804e-06
